Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Philippines,PHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.135,46.05,45.965,45.88,45.795,45.71,45.625,45.54,45.455,45.371,45.332,45.522,45.712,45.903,46.093,46.284,46.475,46.682,46.907,47.149,47.408,47.684,47.977,48.287,48.614
Poland,POL,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,18566.3546288772,18800.6018648402,19166.9137058143,19855.6317989181,20878.6545002534,21568.9476594356,22921.1975887696,24484.0656663756,25553.9058406534,26204.410367111,27112.1333797381,28521.6612623568,28952.9157305301,29168.624211075,30334.8786569618,31700.3682364154,32675.3052259954,34354.5987616319,36500.4114282584,38181.6230334689,37852.8021313639,41059.5847829682,43405.0215797441,43672.7668014946,45112.5993993196
Poland,POL,Gini index,SI.POV.GINI,33,32.8,34.1,34.9,38,35.8,34.7,34,33.5,33.4,33.2,33.2,33,33.1,32.8,31.8,31.2,29.7,30.2,28.8,28.5,28.5,28.9,28.5,..
Poland,POL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.716,61.761,61.787,61.676,61.564,61.452,61.341,61.229,61.116,61.004,60.892,60.78,60.654,60.529,60.403,60.278,60.178,60.105,60.058,60.037,60.043,60.075,60.134,60.218,60.33
Portugal,PRT,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,35069.8274234319,35500.2265279823,35578.5198767402,35115.3793639394,35658.1296697307,35870.3091157968,36387.5365744003,37226.4700908599,37291.504724285,36092.8107699144,36703.1140208942,36127.2948149171,34804.6331855419,34651.7717994279,35097.4096770211,35803.3574097749,36636.2976816869,37943.1150594783,39123.6147595275,40188.2866846655,36852.2283864876,38657.6677223425,41070.8613086021,41571.020335126,41883.8514202164
Portugal,PRT,Gini index,SI.POV.GINI,..,..,..,38.8,38.9,38.5,38.1,36.8,36.6,34.9,35.8,36.3,36,36.2,35.6,35.5,35.2,33.8,33.5,32.8,34.7,34.6,36.3,33.9,..
Portugal,PRT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,54.399,55.044,55.666,56.287,56.907,57.522,58.137,58.749,59.359,59.964,60.567,61.167,61.763,62.352,62.936,63.514,64.086,64.652,65.211,65.764,66.31,66.849,67.381,67.906,68.423
Puerto Rico (US),PRI,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,37298.5450447133,39568.5528383032,39879.7295566967,39876.0670237773,43355.8226365269,42555.7081189669,42133.9682748773,41888.6232716478,41358.0689136668,40772.3514249612,40777.6892825687,40972.5364074959,41347.4542013586,41556.7852350074,41593.6798280708,41737.6068571153,41858.2626698462,41479.9977732034,41119.3088051648,41656.3291581369,40171.38668761,40559.474811812,42310.9585064702,42738.6457731968,44124.5409552385
Puerto Rico (US),PRI,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico (US),PRI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,94.387,94.333,94.278,94.224,94.168,94.112,94.056,93.999,93.942,93.884,93.825,93.773,93.726,93.686,93.651,93.624,93.602,93.587,93.578,93.576,93.581,93.592,93.61,93.634,93.664
Qatar,QAT,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,93187.0628594345,92115.8257561269,94111.689385267,93224.4541710123,107023.682595438,107784.523492671,115383.744098991,109579.786495681,109206.40491188,108435.853601326,129045.005604062,145591.019362857,143830.710940029,136453.997390961,128013.987050891,123070.887876565,120054.408736518,115064.943662853,114909.945485127,113160.973779334,103061.913422502,116832.570294098,114740.12361423,116159.142564088,110945.880494642
Qatar,QAT,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.1,..,..,..,..,..,..,..
Qatar,QAT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,96.311,96.506,96.692,96.868,97.09,97.396,97.671,97.917,98.139,98.336,98.501,98.602,98.697,98.785,98.868,98.945,99.015,99.078,99.135,99.188,99.235,99.278,99.318,99.354,99.387
Romania,ROU,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,14852.858576979,15847.5133139353,17060.7782418274,17586.5852586018,19531.5056332132,20569.8993240151,22353.4486176732,24327.1794995057,27038.2512027729,25760.3454201987,24901.6621955938,26149.4430803567,26766.1203411201,26940.5878735292,28154.726201994,29180.4224199994,30187.6417226458,32850.9966974553,35067.1966594792,36635.4689017771,35484.2366916586,37732.5405035335,39380.2361396926,40303.8183321549,40610.7541380693
Romania,ROU,Gini index,SI.POV.GINI,29.3,29.4,30.2,29.9,30,29.8,39.6,37.5,36.4,35.6,35.5,35.9,36.5,36.9,36,35.9,34.4,36,35.8,34.8,34.6,33.9,32.3,29.8,..
Romania,ROU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.004,52.852,52.78,52.912,53.043,53.174,53.305,53.436,53.567,53.698,53.829,53.96,53.974,53.937,53.9,53.887,53.9,53.936,53.998,54.084,54.194,54.329,54.489,54.672,54.88
Russian Federation,RUS,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,20104.75,21219.904296875,22319.677734375,24057.927734375,25894.146484375,27656.658203125,30022.671875,32630.369140625,34342.2265625,31654.00390625,33063.5859375,34444.64453125,35740.69921875,36260.06640625,35853.24609375,35037.15234375,35005.44921875,35570.390625,36536.6953125,37319.3203125,36376.3359375,38638.4296875,38214.49609375,39887.33984375,41704.7109375
Russian Federation,RUS,Gini index,SI.POV.GINI,37.1,36.9,37.3,40,40.3,41.3,41,42.3,41.6,39.8,39.5,39.7,40.7,40.9,36.9,36.5,36.7,35.5,35.3,35.7,33.7,35.1,33.9,33,..
Russian Federation,RUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.35,73.346,73.341,73.373,73.418,73.463,73.508,73.553,73.598,73.642,73.687,73.732,73.791,73.863,73.95,74.05,74.164,74.292,74.433,74.587,74.754,74.934,75.126,75.331,75.548
Rwanda,RWA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,1016.66199090104,1093.18409838429,1220.7394919553,1220.49916686742,1277.19280440829,1360.29587570276,1446.71094686551,1516.26750609323,1641.77767401672,1699.94452992694,1779.15851051568,1874.21498172873,1988.01219478847,2032.40480194092,2106.21454365589,2238.53941469642,2316.63731573814,2351.59686866227,2493.44001744938,2667.46458436613,2520.31739425373,2733.43566762447,2892.45964942821,3062.99909649442,3264.64451474392
Rwanda,RWA,Gini index,SI.POV.GINI,48.5,..,..,..,..,52,..,..,..,..,47.2,..,..,45.1,..,..,43.7,..,..,..,..,..,..,39.4,..
Rwanda,RWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.926,15.829,16.777,16.904,16.908,16.912,16.917,16.921,16.925,16.93,16.934,16.938,16.943,16.947,16.967,17.004,17.056,17.125,17.211,17.313,17.432,17.568,17.721,17.892,18.081
Samoa,WSM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,4638.59446502596,4941.1152254089,5183.45456244225,5425.44383557984,5568.34734622237,5914.889706043,6017.47704264272,6013.27628827658,6182.76327854773,6104.12751491363,6427.31156227698,6616.77109624949,6311.96070235072,6262.32372017912,6247.90480904723,6432.35979168525,6887.30523545285,6919.015728585,6805.04517175289,7033.52113384546,6745.30639596154,6214.01692801414,5843.77179177553,6340.60771000139,6894.88985532565
Samoa,WSM,Gini index,SI.POV.GINI,..,..,40.7,..,..,..,..,..,42,..,..,..,..,38.7,..,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.977,22.068,21.941,21.698,21.457,21.218,20.981,20.75,20.524,20.3,20.078,19.857,19.624,19.385,19.149,18.914,18.681,18.452,18.243,18.056,17.889,17.742,17.616,17.508,17.42
San Marino,SMR,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,77149.4159964233,80420.7698522018,79649.5323827509,81688.3786834342,80724.8087680421,81632.1748989576,83781.547393613,86785.0181147659,85120.2868772716,73093.8317013426,68669.2526491343,64214.1187563371,58176.3777973964,58467.9769550045,58743.5844219421,59647.6594557072,60669.8186167521,59524.5597904018,59194.0442905609,60171.0471344217,55998.0710994561,64745.1316780701,70887.573899815,..,..
San Marino,SMR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.44,93.75,93.925,93.975,94.155,94.453,94.736,95.007,95.264,95.508,95.74,95.961,96.171,96.37,96.559,96.739,96.91,97.072,97.226,97.368,97.499,97.62,97.732,97.836,97.932
Sao Tome and Principe,STP,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,3852.89042721453,3907.0192818698,3942.76040695115,4161.63833167542,4202.56186898775,4371.49721644128,4644.18044669991,4698.08416961839,4873.1813112046,4919.19529822865,4882.04796466341,4876.47315792145,4919.55294386577,5072.11200195866,5223.09572886388,5210.2037755431,5388.5091334891,5521.20249597413,5674.72379094011,5702.08347071236,5742.94724858826,5732.69456061536,5632.13890715047,5541.3016760535,5480.43526105768
Sao Tome and Principe,STP,Gini index,SI.POV.GINI,32.1,..,..,..,..,..,..,..,..,..,30.8,..,..,..,..,..,..,40.7,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.424,54.377,55.555,56.766,57.972,59.165,60.348,61.52,62.68,63.823,64.952,66.064,67.16,68.208,69.213,70.174,71.092,71.968,72.803,73.598,74.354,75.073,75.755,76.401,77.014
Saudi Arabia,SAU,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,55962.2661342789,53309.111388544,50371.9783079834,52234.649280791,54196.5514152953,54931.7942450845,54373.737695386,53318.4191601834,54407.7081673247,51760.7643987566,54911.547517012,58645.464894853,59471.682017769,57998.4816777822,58872.2671400126,58498.5399040699,57308.4637764548,57942.5484983044,61359.4653740388,62647.7141300525,57420.7335736424,62690.4966645929,67178.5902274906,64481.8441927288,62676.6979803733
Saudi Arabia,SAU,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,79.848,80.077,80.304,80.53,80.754,80.979,81.204,81.427,81.649,81.867,82.084,82.302,82.52,82.74,82.96,83.18,83.401,83.622,83.844,84.065,84.287,84.508,84.729,84.95,85.171
Senegal,SEN,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,3093.28791602615,3149.33113703503,3075.23157503112,3170.03494688479,3240.3020166984,3301.82076160815,3301.03152414193,3316.42037834774,3359.70567090311,3371.46166688616,3403.56707165919,3362.87940537332,3405.10864460824,3385.42590686562,3484.01219749797,3593.79477120389,3710.05531589724,3871.4514678592,3998.28635303406,4070.61227058594,4018.04129277358,4173.67741399619,4228.73382642974,4304.76148720232,4495.89489345838
Senegal,SEN,Gini index,SI.POV.GINI,..,41.2,..,..,..,39.2,..,..,..,..,..,40.3,..,..,..,..,..,..,38.3,..,..,36.2,..,..,..
Senegal,SEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.32,40.464,40.607,40.898,41.306,41.714,42.124,42.535,42.947,43.359,43.773,44.188,44.603,45.019,45.436,45.862,46.296,46.74,47.192,47.653,48.122,48.6,49.086,49.579,50.08
Serbia,SRB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,11105.9674038764,11879.1958526195,12661.9606162771,13273.7120258934,14194.3885280555,15077.5837479935,15727.4291597669,17028.1148492798,17983.3108299856,17488.1516045452,17841.4606968801,17986.6137039108,17993.8444119841,18163.2346998877,17922.4653689729,18247.8392213638,18889.412764683,19439.0219683385,20454.2577198652,21541.1599308974,21479.1122859412,23406.3429959064,24634.4862864577,25741.6824958742,26886.0087460398
Serbia,SRB,Gini index,SI.POV.GINI,..,..,32.7,32.8,35.5,36.5,29.7,28.7,27.6,28,29,..,39.9,39.4,40.4,40.5,38.8,36.1,35,34.5,35,33.1,32.8,..,..
Serbia,SRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.769,52.992,53.215,53.437,53.661,53.883,54.105,54.328,54.55,54.772,54.993,55.215,55.356,55.469,55.583,55.696,55.81,55.942,56.092,56.26,56.446,56.651,56.873,57.113,57.371
Seychelles,SYC,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,20633.6746950761,20147.4187656167,19777.7525249721,18825.2206936189,18356.4711447212,19917.1194534221,21341.8597526003,23117.8555224771,21990.3685269705,21361.1307875284,21708.7554506566,24406.4129764105,24919.955210328,24770.6514591794,25379.4180707013,27032.2083880002,29905.1347389952,31595.6680570505,32841.4242467381,34346.0708923483,30056.1994300968,29979.8272686091,27978.1770550937,28635.3563581744,29241.7758048825
Seychelles,SYC,Gini index,SI.POV.GINI,..,..,..,..,..,..,42.8,..,..,..,..,..,..,46.8,..,..,..,..,32.1,..,..,..,..,..,..
Seychelles,SYC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.433,50.646,50.876,51.123,51.388,51.67,51.969,52.285,52.619,52.969,53.336,53.72,54.12,54.537,54.969,55.4,55.831,56.261,56.691,57.119,57.546,57.972,58.396,58.82,59.242
Sierra Leone,SLE,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,1983.28872384614,1750.92464516643,2091.14110506622,2198.2572054634,2262.8721288184,2298.72384461378,2344.86224500738,2379.94446774647,2406.81530678537,2378.72061176339,2461.98104777802,2592.85893546121,2795.43889111142,3127.53945227621,2815.05858238971,2630.53498647131,2734.71898873403,2755.90428922426,2769.86967708939,2855.22906606837,2755.10252450787,2851.95208070348,2937.37346508684,3037.67643900828,3092.8305770948
Sierra Leone,SLE,Gini index,SI.POV.GINI,..,..,..,40.2,..,..,..,..,..,..,..,34,..,..,..,..,..,..,35.7,..,..,..,..,..,..
Sierra Leone,SLE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.626,35.867,36.109,36.352,36.596,36.919,37.303,37.689,38.077,38.466,38.856,39.248,39.642,40.036,40.432,40.829,41.228,41.636,42.055,42.484,42.923,43.372,43.831,44.3,44.779
Singapore,SGP,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,68314.5444027166,65784.4018813783,67744.2702679808,71877.5348633552,78039.024710382,81841.1587801054,86463.8283836607,90417.8073849967,87329.5937792686,84843.5194001734,95456.1893079996,99296.7561111269,101187.825333454,104359.030680724,107066.858613992,108953.724294287,111579.742684331,116471.820764776,119927.769127927,120114.133894235,115893.042395938,132617.354020876,133571.962410322,129555.245509242,132569.525225795
Singapore,SGP,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,50980.9400838983,52140.59965779,53786.2462000327,53357.003462797,52801.4031054792,52439.4736756048,51375.6032503737,50817.6814942681,46088.3583839152,42154.1020267504,45996.7912346922,39265.7616790568,40507.0672411717,43877.2491431337,44894.6934642898,45821.8077205674
Sint Maarten (Dutch part),SXM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovak Republic,SVK,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,18335.6475317214,18906.5643905228,19748.8931862284,20721.6722176319,21842.9135856629,23257.1302921578,25331.8243974735,28064.1907495761,29544.0327209062,27880.3565059988,29745.8613949846,30468.7660175654,30894.2512802,31078.1239404759,31888.7428824598,33507.7257197683,34116.3833709765,35042.7172449514,36415.7207156685,37194.1375926927,36201.4154630885,38346.0935768177,38623.6710646264,39497.5351131715,40346.5748138478
Slovak Republic,SVK,Gini index,SI.POV.GINI,..,..,..,..,27.1,29.3,25.8,24.7,26,27.2,27.3,26.5,26.1,28.1,26.1,26.5,25.2,23.2,25,23.2,24.2,24.1,24.1,23.8,..
Slovak Republic,SVK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.233,56.163,56.013,55.863,55.713,55.563,55.412,55.261,55.111,54.96,54.685,54.42,54.28,54.14,54,53.889,53.806,53.751,53.726,53.729,53.76,53.82,53.909,54.027,54.172
Slovenia,SVN,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,30063.1185898035,30864.8593872124,31838.5469043586,32835.993386037,34306.7388496443,35567.3052544187,37548.8841971027,40005.2467444859,41288.9727557999,37811.5788513485,38065.7361511822,38235.7228432228,37043.0646872377,36688.0834957932,37664.6519433353,38537.0951946684,39677.4171473288,41703.303948468,43371.9809596182,44580.7777658794,42474.2247069866,45914.0572392406,47064.1517944283,47868.3860088974,48495.889687081
Slovenia,SVN,Gini index,SI.POV.GINI,..,..,29.1,30.9,24.8,24.6,24.4,24.4,23.7,24.8,24.9,24.9,25.6,26.2,25.7,25.4,24.8,24.2,24.6,24.4,24,24.3,24.3,24.7,..
Slovenia,SVN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.754,50.78,50.857,51.082,51.308,51.533,51.758,51.983,52.209,52.433,52.658,52.883,53.108,53.332,53.557,53.781,54.02,54.273,54.541,54.822,55.118,55.427,55.751,56.088,56.438
Solomon Islands,SLB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,2276.84179783181,2055.29231157428,1960.44099136828,2050.32660130823,2168.51793324474,2287.25998872366,2340.6604589811,2384.32548500521,2489.79253587846,2514.88602810465,2682.28528597917,2777.47103292054,2743.45333110509,2783.59441825086,2716.41807243695,2664.73035972978,2715.23385754381,2703.66071358541,2686.12000734241,2661.59973434363,2515.12832791992,2518.42162368541,2517.92542114712,2523.6188536348,2527.07485921558
Solomon Islands,SLB,Gini index,SI.POV.GINI,..,..,..,..,..,46.1,..,..,..,..,..,..,37.1,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.813,16.201,16.597,17.001,17.413,17.832,18.259,18.694,19.138,19.589,20.048,20.508,20.97,21.433,21.896,22.36,22.823,23.286,23.749,24.21,24.67,25.128,25.584,26.037,26.488
"Somalia, Fed. Rep.",SOM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,702.597884642105,723.120180319118,749.644477800483,777.605443472158,802.77163830945,830.509147724838,857.685803053548,887.050959226108,918.802293799713,955.877228274248,994.868463102852,1053.9838388457,1114.4041510607,1197.29191546886,1258.82249426267,1343.44296664306,1383.65853160293,1527.11215779223,1504.43908725289,1491.10760399509,1396.05343344361,1392.46425983265,1387.81374207492,1402.46991851717,1408.27829822017
"Somalia, Fed. Rep.",SOM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Somalia, Fed. Rep.",SOM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.247,33.617,33.99,34.756,35.531,36.311,37.1,34.404,36.011,37.645,39.31,41,41.558,42.117,42.679,43.245,43.816,44.391,44.971,45.554,46.141,46.731,47.324,47.92,48.519
South Africa,ZAF,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,11197.5148952493,11401.4310542259,11711.8839542087,11937.7154170418,12356.3163369664,12877.3063105512,13460.6894225103,14033.4008432554,14315.1896495205,13927.7288929376,14182.3342847818,14451.929184196,14581.5889567472,14699.0668127928,14661.2624348251,14559.4743780889,14519.030855302,14591.4366758593,14571.3756333595,14370.2380390151,13266.785814741,13711.2935730474,13777.1927520564,13690.389458307,13598.7888656984
South Africa,ZAF,Gini index,SI.POV.GINI,57.8,..,..,..,..,64.8,..,..,63,..,63.4,..,..,..,63,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.891,57.368,57.898,58.446,58.993,59.536,60.077,60.616,61.154,61.687,62.218,62.746,63.272,63.793,64.312,64.828,65.341,65.85,66.355,66.856,67.354,67.847,68.335,68.819,69.298
South Sudan,SSD,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,46.3,..,..,..,..,..,..,44,..,..,..,..,..,..,..,..
South Sudan,SSD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.504,16.632,16.761,16.891,17.023,17.154,17.287,17.42,17.555,17.701,17.86,18.032,18.217,18.415,18.626,18.852,19.092,19.346,19.615,19.899,20.199,20.514,20.846,21.195,21.56
Spain,ESP,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,39945.8971298178,41224.2924057393,41766.0378188791,42223.130174522,42793.3902326006,43570.7652574033,44572.6815459931,45301.2843416374,44926.348951812,42852.220888454,42695.5274189933,42271.8346788238,41034.0481566356,40594.914008768,41339.4111169417,43053.761430314,44274.6676149922,45446.2508575695,46325.2099441141,46896.4171141424,41553.4477945675,44251.6658222621,46649.5635364824,47341.1717852534,48373.0455699185
Spain,ESP,Gini index,SI.POV.GINI,34.1,..,..,31.8,33.3,32.4,33.5,34.1,34.2,34.9,35.2,35.7,35.4,36.2,36.1,36.2,35.8,34.7,34.7,34.3,34.9,33.9,33.6,33.4,..
Spain,ESP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.262,76.343,76.533,76.778,77.022,77.263,77.502,77.74,77.976,78.21,78.442,78.673,78.902,79.133,79.366,79.602,79.84,80.08,80.321,80.565,80.81,81.056,81.304,81.552,81.802
Sri Lanka,LKA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,6428.61341890463,6230.03051864853,6409.86278893446,6741.01248849424,7059.91098068568,7452.74234124518,7970.66491021045,8454.2067533326,8897.82686006864,9156.31906483165,9832.18622337307,10618.4925999943,11447.6937741445,12249.7223350448,12909.9663066055,13329.7793438947,13845.6146782368,14572.4858214565,14759.8248945765,14637.44429132,13886.6513728651,14316.1352225683,13249.065064602,13024.9404319855,13752.836740386
Sri Lanka,LKA,Gini index,SI.POV.GINI,..,..,40.2,..,..,..,39.7,..,..,36.1,..,..,38.7,..,..,..,39.3,..,..,37.7,..,..,..,..,..
Sri Lanka,LKA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.38,18.365,18.349,18.334,18.319,18.303,18.288,18.272,18.257,18.242,18.226,18.211,18.196,18.198,18.218,18.256,18.311,18.384,18.476,18.585,18.713,18.86,19.026,19.211,19.416
St. Kitts and Nevis,KNA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,19840.5800645267,20648.7889741472,20813.4050029806,19927.1818314137,20661.3458642993,22612.7126559455,23258.9842253211,23330.0442404195,25898.7823620981,24973.8045286303,24997.5672513428,25380.0087348215,25114.0572603244,26532.1016561725,28530.3072249013,28729.566447667,29867.0265589791,29948.9200065682,30576.2486749244,31512.1943105684,26736.9283563771,26896.6177065978,29712.6855810274,30966.3311462509,31270.6888200244
St. Kitts and Nevis,KNA,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.778,32.598,32.455,32.312,32.17,32.028,31.886,31.744,31.603,31.463,31.322,31.182,31.062,30.964,30.885,30.827,30.79,30.773,30.776,30.799,30.843,30.906,30.991,31.096,31.221
St. Lucia,LCA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,18818.8855989431,17993.6372662268,17911.6297765068,18522.5129630157,19715.8297745985,19491.2182260584,20551.0599501307,20759.3043872305,21651.233776084,20907.3343580129,20849.0551242245,21637.8686925992,21515.89963362,21029.2888872138,21214.4773346334,21142.9733304366,21775.4737658629,22422.5970388018,22981.9179294013,22738.2471068581,17142.044063192,19101.1652956675,22962.2818144554,23403.7440265988,24252.4688588491
St. Lucia,LCA,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.7,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.774,27.473,26.329,25.216,24.133,23.085,22.068,21.084,20.131,19.213,18.45,18.45,18.45,18.461,18.482,18.515,18.558,18.612,18.678,18.754,18.841,18.94,19.05,19.172,19.306
St. Martin (French part),MAF,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,9999.05879203685,10177.8094583896,10736.0878714164,11475.3312414531,11979.907294501,12320.0710011077,13233.4068930431,13732.3622591495,13850.3936790063,13723.7838252622,13175.7230154228,13168.8964291743,13397.9632982701,13804.1837951887,14054.7557017317,14523.581195573,15212.6197600325,15533.2212821544,16139.0661084965,16365.3255785124,15763.7054382539,16200.8994597845,16835.023514541,17858.2446468702,18714.198849353
St. Vincent and the Grenadines,VCT,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.186,45.548,45.914,46.283,46.656,47.032,47.412,47.794,48.18,48.569,48.961,49.356,49.754,50.154,50.558,50.964,51.373,51.784,52.198,52.614,53.032,53.452,53.875,54.299,54.725
Sudan,SDN,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,3575.85205078125,3701.548828125,3814.31323242188,3946.92260742188,4041.05712890625,4152.32275390625,4299.97412109375,4415.78515625,4446.40966796875,4188.0546875,4219.8369140625,4467.6259765625,4145.931640625,4130.48583984375,4207.50048828125,4159.1943359375,4174.56103515625,4061.01831054688,3816.65991210938,3625.52319335938,3401.24975585938,3248.9755859375,3132.0771484375,2181.0791015625,1871.58911132813
Sudan,SDN,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,35.4,..,..,..,..,34.2,..,..,..,..,..,..,..,..,..,..
